DateTime,Program,Iterations,Resolution,Width,Height,Step,Scheduling,Threads,Time (seconds)
Oct 20 2024 00:24:03,mandelbrot_amd_ext_DYNAMIC.exe,1000,1000,3000,2000,0.001,DYNAMIC,1,5.42138
Oct 20 2024 00:24:14,mandelbrot_amd_ext_DYNAMIC.exe,2000,1000,3000,2000,0.001,DYNAMIC,1,10.6848
Oct 20 2024 00:24:38,mandelbrot_amd_ext_DYNAMIC.exe,4000,1000,3000,2000,0.001,DYNAMIC,1,21.2809
Oct 20 2024 00:25:02,mandelbrot_amd_ext_DYNAMIC.exe,1000,2000,6000,4000,0.0005,DYNAMIC,1,21.8655
Oct 20 2024 00:25:49,mandelbrot_amd_ext_DYNAMIC.exe,2000,2000,6000,4000,0.0005,DYNAMIC,1,43.2659
Oct 20 2024 00:27:21,mandelbrot_amd_ext_DYNAMIC.exe,4000,2000,6000,4000,0.0005,DYNAMIC,1,84.8986
Oct 20 2024 00:28:54,mandelbrot_amd_ext_DYNAMIC.exe,1000,4000,12000,8000,0.00025,DYNAMIC,1,85.609
Oct 20 2024 00:32:00,mandelbrot_amd_ext_DYNAMIC.exe,2000,4000,12000,8000,0.00025,DYNAMIC,1,168.486
Oct 20 2024 00:38:02,mandelbrot_amd_ext_DYNAMIC.exe,4000,4000,12000,8000,0.00025,DYNAMIC,1,334.527
Oct 20 2024 00:44:12,mandelbrot_amd_ext_DYNAMIC.exe,1000,8000,24000,16000,0.000125,DYNAMIC,1,342.654
Oct 20 2024 00:56:56,mandelbrot_amd_ext_DYNAMIC.exe,1000,1000,3000,2000,0.001,DYNAMIC,2,2.84885
Oct 20 2024 00:57:04,mandelbrot_amd_ext_DYNAMIC.exe,2000,1000,3000,2000,0.001,DYNAMIC,2,5.71449
Oct 20 2024 00:57:16,mandelbrot_amd_ext_DYNAMIC.exe,4000,1000,3000,2000,0.001,DYNAMIC,2,11.2945
Oct 20 2024 00:57:29,mandelbrot_amd_ext_DYNAMIC.exe,1000,2000,6000,4000,0.0005,DYNAMIC,2,11.4612
